RasterValue,Reference,Classification,PixelSum,Area[ha]
1,0,0,216278,2162.78
2,1,0,8607,86.07
3,2,0,1970,19.7
4,0,1,47796,477.96
5,1,1,160444,1604.44
6,2,1,33889,338.89
7,0,2,8306,83.06
8,1,2,397370,3973.7
9,2,2,4766999,47669.99
