RasterValue,Reference,Classification,PixelSum,Area [ha]
1,0,0,18397,183.97
2,1,0,1578,15.78
3,0,1,3666,36.66
4,2,0,188,1.88
5,1,1,22930,229.3
6,0,2,77,0.77
7,2,1,9401,94.01
8,1,2,13782,137.82
9,2,2,332092,3320.92
